ward_code;ward_name;population_density;average_income;employment_rate;avg_gcse_score
E09000001;City of London;2546,9;99390,00;79,63286713;354,5
E05000026;Abbey;12038,5;38870,00;60,34807671;317,6577586
E05000027;Alibon;7357,1;37290,00;63,10738766;307,4457317
E05000028;Becontree;10076,9;37860,00;61,19244078;295,4513812
E05000029;Chadwell Heath;3029,4;38860,00;63,63939343;293,4378378
E05000030;Eastbrook;3014,3;42780,00;68,22166097;305,9482759
E05000031;Eastbury;8357,1;37720,00;61,5405442;315,6670659
E05000032;Gascoigne;16272,7;34140,00;56,36737844;300,6715328
E05000033;Goresbrook;8615,4;38130,00;63,60582307;302,2272727
E05000034;Heath;5550,0;36080,00;61,42509875;297,3286885
E05000035;Longbridge;7312,5;46520,00;65,20986009;337,7835227
E05000036;Mayesbrook;5447,4;36280,00;61,89512992;305,4440299
E05000037;Parsloes;8166,7;36640,00;61,45478162;312,2058394
E05000038;River;3416,7;38390,00;64,19753086;300,1892857
E05000039;Thames;3088,6;37400,00;60,5309997;306,9984733
E05000040;Valence;7846,2;38080,00;63,09872923;302,9649254
E05000041;Village;5190,5;36740,00;61,7107943;301,5692308
E05000042;Whalebone;7000,0;42530,00;67,47040772;310,8455285
E05000043;Brunswick Park;5375,0;53440,00;71,38967136;339,3390558
E05000044;Burnt Oak;9261,9;39000,00;63,66879615;313,5469751
E05000045;Childs Hill;6596,8;52190,00;67,90429645;335,65
E05000046;Colindale;12230,8;39990,00;61,91720766;307,730814
E05000047;Coppetts;6444,4;50910,00;71,4699793;343,4721212
E05000048;East Barnet;4394,7;53550,00;71,53933434;337,4255556
E05000049;East Finchley;6540,0;55480,00;74,85997613;350,0976378
E05000050;Edgware;3053,6;51380,00;68,96912114;326,7208333
E05000051;Finchley Church End;6092,6;61510,00;72,56828454;360,7409091
E05000052;Garden Suburb;3510,6;74940,00;73,05062915;368,5094118
E05000053;Golders Green;9266,7;54940,00;66,69287212;342,0639706
E05000054;Hale;3268,5;51650,00;70,67533406;325,5957143
E05000055;Hendon;6642,9;51560,00;66,73833413;352,6848684
E05000056;High Barnet;1921,7;59790,00;74,54545455;353,3846715
E05000057;Mill Hill;2111,7;56660,00;70,47127507;352,8417722
E05000058;Oakleigh;4878,8;56260,00;73,43535413;346,8614865
E05000059;Totteridge;1937,5;63320,00;71,6048092;368,8777328
E05000060;Underhill;3739,1;49390,00;68,3368128;320,3023188
E05000061;West Finchley;7727,3;56850,00;74,23456149;368,8980392
E05000062;West Hendon;5647,1;46620,00;67,23173278;340,3444444
E05000063;Woodhouse;7019,2;51100,00;72,01210287;356,6886076
E05000064;Barnehurst;3810,3;45990,00;75,78722103;326,2982456
E05000065;Belvedere;4109,4;40110,00;70,42600026;306,1392638
E05000066;Blackfen and Lamorbey;6470,6;49390,00;77,270003;332,8385185
E05000067;Blendon and Penhill;5381,0;48800,00;78,18315018;340,1451852
E05000068;Brampton;5450,0;49400,00;76,63393679;325,3616822
E05000069;Christchurch;4760,0;48590,00;77,02683312;342,8740157
E05000070;Colyers;7406,3;41250,00;70,24687855;298,2969231
E05000071;Crayford;3187,5;41810,00;73,16936836;301,3769784
E05000072;Cray Meadows;1631,9;42600,00;71,38532507;324,9230216
E05000073;Danson Park;4203,7;46480,00;74,97844208;337,0016667
